01,79346825386, 1729830282, 1729833867
02,79288750314, 1729830591, 1729837666
01,79227126628, 1729830724, 1729837423
01,79288438757, 1729831078, 1729835670
01,79238157834, 1729831498, 1729833445
01,79238036007, 1729831738, 1729837162
01,79242298203, 1729833462, 1729834916
01,79214201400, 1729835133, 1729836147
01,79242298203, 1729835252, 1729840155
01,79316386883, 1729835590, 1729840256
01,79266124177, 1729836304, 1729840506
01,79248925693, 1729836522, 1729842296
02,79245666283, 1729837031, 1729841373
02,79346825386, 1729837200, 1729840410
02,79238157834, 1729837269, 1729839710
02,79221159707, 1729837562, 1729843232
01,79331396234, 1729837673, 1729838555
02,79238036007, 1729837693, 1729844491
02,79214201400, 1729838666, 1729842662
01,79288750314, 1729838757, 1729842682
02,79346825386, 1729840749, 1729845813
01,79288438757, 1729840913, 1729846829
02,79324299906, 1729841347, 1729845675
02,79288750314, 1729843769, 1729848397
02,79214201400, 1729843791, 1729849537
01,79316386883, 1729843797, 1729844742
01,79331396234, 1729844127, 1729844663
01,79227126628, 1729844210, 1729849944
01,79238157834, 1729844393, 1729847889
02,79266124177, 1729846533, 1729848003
01,79242298203, 1729846898, 1729847416
02,79221159707, 1729847125, 1729850347
02,79245666283, 1729848430, 1729849957
02,79324299906, 1729848680, 1729855000
01,79346825386, 1729849051, 1729850721
02,79248925693, 1729849287, 1729851967
02,79242298203, 1729849303, 1729851439
02,79238036007, 1729849885, 1729856237
02,79331396234, 1729849893, 1729856656
01,79316386883, 1729849976, 1729855985
01,79245666283, 1729850683, 1729856090
02,79242298203, 1729852395, 1729859281
02,79221159707, 1729852927, 1729854614
02,79288438757, 1729853217, 1729853724
02,79227126628, 1729853460, 1729857063
01,79266124177, 1729854137, 1729855207
01,79288750314, 1729854466, 1729861652
01,79238157834, 1729855007, 1729859242
02,79221159707, 1729856123, 1729859660
01,79214201400, 1729856238, 1729863293
02,79248925693, 1729856539, 1729857602
01,79346825386, 1729857742, 1729859632
01,79288438757, 1729858085, 1729860007
01,79324299906, 1729858522, 1729862202
01,79227126628, 1729859007, 1729865945
01,79266124177, 1729859214, 1729863575
02,79248925693, 1729859651, 1729860041
02,79238036007, 1729860983, 1729867746
01,79316386883, 1729861641, 1729864573
02,79242298203, 1729861921, 1729867474
01,79245666283, 1729862553, 1729868059
02,79331396234, 1729863283, 1729867958
02,79346825386, 1729863612, 1729866815
01,79221159707, 1729864235, 1729867330
01,79266124177, 1729864257, 1729871309
01,79288750314, 1729865068, 1729870478
01,79248925693, 1729865332, 1729866740
02,79238157834, 1729865933, 1729868158
01,79324299906, 1729865971, 1729869632
02,79288438757, 1729866875, 1729868624
02,79346825386, 1729867175, 1729873841
01,79248925693, 1729867392, 1729869230
01,79331396234, 1729869169, 1729874256
02,79214201400, 1729869379, 1729875592
01,79238157834, 1729869520, 1729869892
02,79316386883, 1729870390, 1729871143
02,79324299906, 1729870824, 1729872780
01,79288438757, 1729871119, 1729874686
01,79238036007, 1729871296, 1729874365
01,79227126628, 1729871913, 1729876242
02,79245666283, 1729873346, 1729877027
01,79221159707, 1729873664, 1729878834
02,79242298203, 1729873961, 1729876112
02,79248925693, 1729874234, 1729878493
01,79288750314, 1729874595, 1729879500
02,79324299906, 1729874720, 1729880993
02,79238157834, 1729876116, 1729878943
02,79266124177, 1729877076, 1729880210
01,79227126628, 1729877243, 1729878203
02,79331396234, 1729877804, 1729884174
02,79316386883, 1729878178, 1729878958
02,79245666283, 1729878222, 1729881388
01,79227126628, 1729878854, 1729881673
02,79238036007, 1729878974, 1729879742
02,79214201400, 1729879042, 1729885422
02,79288438757, 1729879270, 1729882095
02,79221159707, 1729879716, 1729886031
02,79346825386, 1729880603, 1729887546
02,79238157834, 1729880780, 1729887599
02,79266124177, 1729880882, 1729884494
01,79288750314, 1729881467, 1729883207
02,79316386883, 1729881537, 1729882379
02,79227126628, 1729882027, 1729888978
02,79242298203, 1729883256, 1729890247
01,79288750314, 1729883588, 1729889016
02,79245666283, 1729883633, 1729890430
02,79288438757, 1729884027, 1729887724
02,79238036007, 1729884414, 1729888761
02,79316386883, 1729884896, 1729886792
01,79248925693, 1729885033, 1729886393
01,79266124177, 1729885094, 1729886913
01,79331396234, 1729886083, 1729891333
01,79324299906, 1729886380, 1729893292
02,79214201400, 1729887091, 1729892419
01,79221159707, 1729889689, 1729891411
02,79288750314, 1729890275, 1729893161
01,79288438757, 1729890528, 1729890904
01,79316386883, 1729890530, 1729896148
01,79238157834, 1729891653, 1729892523
01,79245666283, 1729892057, 1729895859
02,79221159707, 1729892110, 1729893796
01,79227126628, 1729892586, 1729898823
01,79248925693, 1729893295, 1729893981
01,79266124177, 1729893419, 1729899784
02,79324299906, 1729893818, 1729898122
02,79214201400, 1729893977, 1729894579
02,79346825386, 1729894227, 1729899998
02,79331396234, 1729894325, 1729899691
01,79221159707, 1729895704, 1729899623
01,79238036007, 1729895793, 1729897346
02,79242298203, 1729896004, 1729898353
01,79214201400, 1729896143, 1729897121
02,79288438757, 1729896321, 1729902557
01,79245666283, 1729898006, 1729899892
01,79214201400, 1729898029, 1729902444
02,79248925693, 1729898295, 1729901791
01,79238157834, 1729898976, 1729904456
01,79238036007, 1729899223, 1729901309
01,79288750314, 1729900224, 1729905784
02,79245666283, 1729901113, 1729904219
02,79242298203, 1729901345, 1729904557
02,79227126628, 1729902826, 1729903876
01,79316386883, 1729903259, 1729907037
02,79266124177, 1729903302, 1729906184
02,79248925693, 1729904752, 1729907609
02,79331396234, 1729904767, 1729910062
01,79238036007, 1729904911, 1729908023
01,79214201400, 1729904955, 1729910038
02,79221159707, 1729905050, 1729907708
02,79324299906, 1729905076, 1729910110
02,79346825386, 1729906595, 1729913659
01,79238157834, 1729906892, 1729908453
01,79288438757, 1729908421, 1729909257
02,79288750314, 1729908596, 1729909987
01,79316386883, 1729909165, 1729913934
02,79266124177, 1729909210, 1729915254
02,79248925693, 1729909403, 1729910526
01,79238157834, 1729909460, 1729916549
02,79227126628, 1729909541, 1729912328
01,79242298203, 1729909561, 1729910529
02,79331396234, 1729910407, 1729913724
02,79238036007, 1729910538, 1729913125
02,79245666283, 1729910864, 1729914952
01,79324299906, 1729911032, 1729914156
02,79288750314, 1729912590, 1729919657
01,79221159707, 1729912749, 1729914832
01,79214201400, 1729912779, 1729919261
02,79242298203, 1729913458, 1729917020
01,79248925693, 1729913622, 1729914382
02,79227126628, 1729913797, 1729919920
01,79346825386, 1729914325, 1729919319
02,79288438757, 1729914766, 1729916665
02,79316386883, 1729914970, 1729921078
02,79324299906, 1729915788, 1729919283
01,79331396234, 1729916490, 1729920353
01,79245666283, 1729916493, 1729917471
01,79248925693, 1729917057, 1729920620
02,79288438757, 1729917757, 1729919571
02,79266124177, 1729918559, 1729923012
02,79238036007, 1729918577, 1729925281
02,79221159707, 1729919849, 1729922910
01,79245666283, 1729919970, 1729920883
02,79227126628, 1729920318, 1729926587
02,79238157834, 1729921068, 1729924560
01,79346825386, 1729921488, 1729923324
01,79242298203, 1729921896, 1729924527
02,79248925693, 1729922084, 1729926634
02,79288750314, 1729922502, 1729926643
02,79346825386, 1729924348, 1729931319
02,79214201400, 1729924402, 1729924895
01,79245666283, 1729924498, 1729925577
02,79324299906, 1729925424, 1729926402
02,79288438757, 1729925784, 1729928452
01,79242298203, 1729926624, 1729927656
02,79331396234, 1729927532, 1729931673
02,79316386883, 1729927751, 1729933061
01,79245666283, 1729928610, 1729931555
01,79238036007, 1729928765, 1729930313
02,79242298203, 1729929542, 1729930804
02,79238157834, 1729929725, 1729930624
01,79214201400, 1729929780, 1729932945
02,79266124177, 1729929784, 1729932251
02,79221159707, 1729929924, 1729930489
02,79288438757, 1729930034, 1729932936
02,79248925693, 1729930456, 1729932226
02,79227126628, 1729931109, 1729937934
02,79238157834, 1729931611, 1729933863
02,79288750314, 1729931633, 1729933507
02,79346825386, 1729931835, 1729937605
01,79324299906, 1729932316, 1729933540
01,79238036007, 1729932929, 1729934999
02,79214201400, 1729934337, 1729940297
01,79242298203, 1729934690, 1729938180
01,79331396234, 1729935121, 1729938949
01,79248925693, 1729935259, 1729942308
01,79266124177, 1729936221, 1729937906
01,79238157834, 1729936493, 1729942379
02,79245666283, 1729936736, 1729938826
01,79221159707, 1729937035, 1729943898
01,79316386883, 1729937095, 1729940887
01,79288750314, 1729937386, 1729942072
01,79324299906, 1729937893, 1729943232
02,79238036007, 1729937909, 1729944206
01,79288438757, 1729939958, 1729942011
01,79266124177, 1729941249, 1729944528
02,79331396234, 1729941394, 1729944056
01,79214201400, 1729942072, 1729948045
02,79242298203, 1729943504, 1729943939
02,79346825386, 1729943895, 1729950962
02,79288438757, 1729944115, 1729946042
02,79227126628, 1729944811, 1729946345
02,79245666283, 1729944915, 1729949590
02,79266124177, 1729945359, 1729949009
02,79316386883, 1729945651, 1729951436
02,79288438757, 1729946682, 1729950206
02,79242298203, 1729947624, 1729949746
01,79288750314, 1729948029, 1729949825
01,79238036007, 1729948673, 1729952007
02,79324299906, 1729948938, 1729954989
01,79248925693, 1729949007, 1729953193
01,79238157834, 1729949386, 1729953174
01,79221159707, 1729949566, 1729955269
02,79227126628, 1729950379, 1729957557
02,79331396234, 1729951124, 1729951469
02,79346825386, 1729951817, 1729956270
01,79242298203, 1729951996, 1729954520
01,79331396234, 1729953302, 1729959217
02,79214201400, 1729953607, 1729954588
02,79266124177, 1729954109, 1729956736
01,79288750314, 1729954737, 1729960309
02,79245666283, 1729955582, 1729958556
02,79238157834, 1729955783, 1729962377
01,79288438757, 1729955802, 1729957328
02,79316386883, 1729956245, 1729959041
02,79242298203, 1729957613, 1729963851
01,79266124177, 1729957696, 1729959702
02,79248925693, 1729957897, 1729959647
02,79238036007, 1729958322, 1729961497
01,79221159707, 1729958398, 1729965543
01,79227126628, 1729959507, 1729964481
01,79324299906, 1729960635, 1729967574
02,79214201400, 1729960915, 1729961298
01,79346825386, 1729960927, 1729961335
01,79288438757, 1729961531, 1729967154
01,79214201400, 1729961911, 1729966535
01,79346825386, 1729961940, 1729965620
02,79266124177, 1729962298, 1729963226
02,79238036007, 1729962409, 1729964840
02,79266124177, 1729964285, 1729967527
01,79288750314, 1729964291, 1729965572
01,79248925693, 1729964731, 1729968192
01,79245666283, 1729964805, 1729969016
01,79238157834, 1729965942, 1729969075
01,79331396234, 1729965944, 1729970303
02,79316386883, 1729966172, 1729968591
02,79242298203, 1729967307, 1729969390
01,79238036007, 1729968608, 1729975199
02,79288750314, 1729969137, 1729976104
01,79245666283, 1729969404, 1729970198
01,79316386883, 1729969510, 1729970856
01,79248925693, 1729970165, 1729971387
02,79221159707, 1729971285, 1729974748
02,79346825386, 1729971320, 1729974202
01,79227126628, 1729971380, 1729975237
02,79288438757, 1729971748, 1729974817
02,79316386883, 1729972451, 1729978635
01,79214201400, 1729972780, 1729974247
01,79324299906, 1729973208, 1729977212
01,79238157834, 1729973794, 1729976863
02,79266124177, 1729973901, 1729974347
01,79245666283, 1729974021, 1729976052
01,79242298203, 1729974099, 1729979627
01,79331396234, 1729975330, 1729978465
01,79248925693, 1729976261, 1729982707
01,79288750314, 1729976730, 1729980144
01,79214201400, 1729977253, 1729977647
02,79346825386, 1729978987, 1729983759
01,79214201400, 1729979295, 1729980171
02,79288438757, 1729979457, 1729983412
02,79227126628, 1729979672, 1729986026
01,79266124177, 1729980070, 1729981951
01,79238036007, 1729980314, 1729983783
02,79324299906, 1729980522, 1729983362
01,79316386883, 1729980887, 1729985901
02,79245666283, 1729981017, 1729981741
01,79238157834, 1729981163, 1729982610
02,79221159707, 1729981321, 1729986413
01,79288750314, 1729981540, 1729986256
02,79242298203, 1729981979, 1729986033
01,79245666283, 1729982068, 1729982817
01,79214201400, 1729983592, 1729984682
01,79288438757, 1729984189, 1729985074
01,79238036007, 1729984396, 1729988476
02,79331396234, 1729984546, 1729988948
02,79245666283, 1729984569, 1729989058
01,79346825386, 1729985550, 1729987229
02,79214201400, 1729986146, 1729986472
02,79266124177, 1729986388, 1729988824
01,79248925693, 1729986815, 1729990217
02,79221159707, 1729987161, 1729990999
01,79238157834, 1729987640, 1729988886
02,79324299906, 1729987890, 1729991304
02,79316386883, 1729989122, 1729992102
02,79288438757, 1729989327, 1729993879
01,79331396234, 1729989436, 1729993423
01,79238036007, 1729989559, 1729991006
01,79266124177, 1729989801, 1729995263
01,79242298203, 1729991277, 1729994957
02,79227126628, 1729991582, 1729997897
02,79221159707, 1729991961, 1729992725
02,79288750314, 1729992083, 1729996349
02,79238036007, 1729992115, 1729992738
01,79214201400, 1729992157, 1729996185
01,79245666283, 1729992214, 1729998104
02,79238036007, 1729993787, 1729995882
01,79346825386, 1729993981, 1729996986
01,79316386883, 1729994165, 1730000279
01,79331396234, 1729994585, 1729995218
01,79238157834, 1729995293, 1730002240
02,79248925693, 1729995822, 1730002862
01,79331396234, 1729996398, 1730003356
02,79288438757, 1729997401, 1729999666
02,79324299906, 1729997423, 1730001592
02,79288750314, 1729997855, 1730003665
02,79221159707, 1729998908, 1730000508
02,79227126628, 1729999726, 1730004845
02,79238036007, 1730000619, 1730001286
02,79242298203, 1730001299, 1730004655
02,79266124177, 1730001319, 1730003363
01,79316386883, 1730001539, 1730002345
01,79214201400, 1730002074, 1730006378
01,79346825386, 1730002883, 1730004695
01,79245666283, 1730003091, 1730004543
02,79288438757, 1730004308, 1730008132
01,79248925693, 1730004850, 1730007922
02,79288750314, 1730004957, 1730008089
02,79238036007, 1730004965, 1730010795
02,79316386883, 1730005102, 1730007057
02,79238157834, 1730005406, 1730012331
02,79221159707, 1730006181, 1730006646
02,79331396234, 1730006868, 1730009837
01,79221159707, 1730008246, 1730009667
01,79324299906, 1730008251, 1730012069
01,79245666283, 1730008742, 1730010763
01,79266124177, 1730009347, 1730013962
01,79248925693, 1730009778, 1730016434
02,79227126628, 1730010431, 1730012552
01,79346825386, 1730010463, 1730013066
01,79242298203, 1730010475, 1730015201
02,79214201400, 1730011734, 1730012982
02,79316386883, 1730011760, 1730014947
01,79288438757, 1730012398, 1730016528
01,79238036007, 1730013101, 1730017118
01,79238157834, 1730014026, 1730014671
01,79288750314, 1730014106, 1730019867
02,79221159707, 1730014800, 1730015419
02,79227126628, 1730016165, 1730022788
02,79346825386, 1730016169, 1730020123
01,79331396234, 1730016238, 1730023128
02,79245666283, 1730016261, 1730019748
02,79324299906, 1730016709, 1730021355
01,79238157834, 1730016821, 1730017908
02,79266124177, 1730017962, 1730021573
02,79242298203, 1730018269, 1730018683
02,79248925693, 1730018305, 1730022527
02,79288438757, 1730018885, 1730025021
01,79214201400, 1730019060, 1730019394
02,79238157834, 1730020772, 1730022891
02,79242298203, 1730021262, 1730026702
01,79221159707, 1730021465, 1730023950
01,79316386883, 1730021721, 1730024815
01,79238036007, 1730022158, 1730022760
02,79266124177, 1730022285, 1730029349
01,79346825386, 1730022519, 1730024769
01,79248925693, 1730023006, 1730024820
02,79288750314, 1730023963, 1730030067
02,79331396234, 1730024505, 1730027298
01,79214201400, 1730024852, 1730028186
01,79346825386, 1730025485, 1730028644
02,79238036007, 1730025489, 1730028196
02,79324299906, 1730025527, 1730032465
02,79238157834, 1730026184, 1730030929
01,79227126628, 1730026207, 1730027833
01,79245666283, 1730026557, 1730032152
02,79248925693, 1730027021, 1730027357
02,79248925693, 1730028840, 1730030458
02,79288438757, 1730028905, 1730031989
01,79214201400, 1730029705, 1730033041
01,79331396234, 1730029729, 1730033578
01,79221159707, 1730030001, 1730036819
02,79266124177, 1730030171, 1730037326
01,79238036007, 1730030280, 1730030846
01,79242298203, 1730030666, 1730033377
02,79346825386, 1730031073, 1730036923
01,79316386883, 1730031157, 1730036039
01,79227126628, 1730031562, 1730033011
02,79288750314, 1730031837, 1730035795
02,79238036007, 1730032048, 1730032481
02,79227126628, 1730033504, 1730037122
02,79238157834, 1730033610, 1730034799
02,79324299906, 1730033930, 1730035177
01,79238036007, 1730034189, 1730038633
02,79214201400, 1730035749, 1730038523
01,79324299906, 1730035759, 1730040526
01,79288438757, 1730036170, 1730037181
01,79248925693, 1730037490, 1730039574
01,79227126628, 1730037773, 1730042570
02,79288438757, 1730038040, 1730038810
02,79331396234, 1730038498, 1730041990
01,79245666283, 1730038623, 1730041703
01,79288750314, 1730038951, 1730041343
02,79221159707, 1730039106, 1730044004
01,79238157834, 1730039910, 1730041477
02,79316386883, 1730040261, 1730043631
01,79242298203, 1730040280, 1730045824
01,79248925693, 1730040514, 1730047701
01,79324299906, 1730041329, 1730045532
02,79288750314, 1730042640, 1730049802
02,79266124177, 1730043087, 1730048652
02,79346825386, 1730043657, 1730047457
02,79214201400, 1730044306, 1730047248
02,79238036007, 1730044725, 1730046006
02,79221159707, 1730044921, 1730048373
02,79288438757, 1730045365, 1730045721
02,79331396234, 1730045504, 1730049467
01,79238157834, 1730045883, 1730048456
01,79316386883, 1730046176, 1730050381
02,79227126628, 1730047574, 1730049119
01,79245666283, 1730048427, 1730053918
01,79242298203, 1730048811, 1730049144
01,79248925693, 1730048962, 1730050068
01,79214201400, 1730049055, 1730050010
02,79238157834, 1730049344, 1730056066
01,79346825386, 1730049467, 1730052195
02,79242298203, 1730049745, 1730052576
01,79324299906, 1730049996, 1730050897
01,79331396234, 1730050615, 1730053643
02,79288438757, 1730050999, 1730052173
01,79227126628, 1730051032, 1730056655
01,79316386883, 1730051220, 1730053578
01,79248925693, 1730051921, 1730052746
02,79266124177, 1730051946, 1730056690
02,79238036007, 1730052663, 1730058569
01,79214201400, 1730053112, 1730059272
02,79346825386, 1730053678, 1730058762
01,79288750314, 1730054272, 1730060035
01,79245666283, 1730054279, 1730057377
01,79221159707, 1730054300, 1730059701
01,79324299906, 1730056085, 1730058599
01,79242298203, 1730056808, 1730057569
02,79316386883, 1730057251, 1730062834
02,79288438757, 1730057667, 1730063312
02,79331396234, 1730058374, 1730065108
02,79248925693, 1730058379, 1730064258
01,79238157834, 1730059045, 1730061051
01,79214201400, 1730059583, 1730065860
01,79227126628, 1730060591, 1730063710
02,79288750314, 1730060649, 1730063765
02,79324299906, 1730060921, 1730061565
01,79238036007, 1730061133, 1730064795
01,79266124177, 1730062212, 1730067878
01,79238157834, 1730063086, 1730064077
02,79245666283, 1730063463, 1730066487
01,79242298203, 1730063586, 1730069708
02,79316386883, 1730063596, 1730070307
01,79346825386, 1730064474, 1730069096
02,79221159707, 1730064852, 1730069112
01,79248925693, 1730066010, 1730066915
01,79331396234, 1730066156, 1730072474
02,79248925693, 1730067542, 1730068760
01,79288750314, 1730068184, 1730075057
02,79324299906, 1730068496, 1730074096
02,79288438757, 1730068734, 1730073955
02,79238157834, 1730068757, 1730069562
01,79227126628, 1730068774, 1730075171
01,79316386883, 1730070615, 1730076972
02,79266124177, 1730070761, 1730073058
01,79221159707, 1730071413, 1730074616
01,79248925693, 1730071872, 1730074305
02,79238036007, 1730071934, 1730073670
01,79214201400, 1730072327, 1730078012
02,79245666283, 1730072736, 1730074377
02,79238157834, 1730073925, 1730077021
02,79242298203, 1730074248, 1730076926
02,79248925693, 1730075651, 1730081879
02,79324299906, 1730075819, 1730082355
02,79288750314, 1730075862, 1730080112
02,79227126628, 1730076048, 1730080522
01,79346825386, 1730076150, 1730078990
02,79266124177, 1730076242, 1730076923
02,79331396234, 1730076354, 1730077200
02,79288438757, 1730076577, 1730080187
01,79238157834, 1730077713, 1730079725
01,79266124177, 1730077853, 1730083649
02,79221159707, 1730079090, 1730085075
01,79245666283, 1730079096, 1730086082
01,79238036007, 1730079475, 1730079979
02,79242298203, 1730080110, 1730083743
01,79288438757, 1730081275, 1730082468
02,79238036007, 1730081909, 1730083804
02,79331396234, 1730082169, 1730083103
02,79316386883, 1730082540, 1730085659
01,79238157834, 1730082628, 1730085778
02,79288750314, 1730082864, 1730083862
01,79248925693, 1730083824, 1730090951
02,79214201400, 1730083910, 1730090569
02,79242298203, 1730084288, 1730090195
02,79346825386, 1730085282, 1730086471
02,79288438757, 1730085295, 1730087550
01,79288750314, 1730085459, 1730086391
02,79221159707, 1730086341, 1730090874
01,79227126628, 1730086654, 1730091702
02,79266124177, 1730087878, 1730093441
01,79238157834, 1730088193, 1730094651
01,79324299906, 1730088216, 1730093327
02,79331396234, 1730088241, 1730093733
02,79238036007, 1730088669, 1730089769
01,79288750314, 1730090167, 1730093884
01,79346825386, 1730090299, 1730091434
02,79288438757, 1730090606, 1730096504
02,79245666283, 1730090880, 1730096099
02,79238036007, 1730091633, 1730095999
01,79248925693, 1730091686, 1730094867
01,79221159707, 1730091936, 1730095227
02,79316386883, 1730092631, 1730097179
02,79266124177, 1730094216, 1730095149
02,79227126628, 1730094306, 1730096361
01,79346825386, 1730095825, 1730101598
02,79242298203, 1730096057, 1730102883
02,79221159707, 1730096119, 1730097937
01,79214201400, 1730096215, 1730101574
02,79266124177, 1730096321, 1730101717
01,79324299906, 1730097761, 1730101960
02,79288750314, 1730098026, 1730104197
01,79248925693, 1730098138, 1730102596
02,79221159707, 1730098497, 1730100020
02,79316386883, 1730098729, 1730105095
01,79245666283, 1730099939, 1730106961
02,79227126628, 1730100021, 1730103265
02,79238157834, 1730100103, 1730103392
01,79331396234, 1730100595, 1730104239
02,79288438757, 1730101972, 1730106024
02,79238036007, 1730102902, 1730109601
01,79248925693, 1730103253, 1730104105
02,79221159707, 1730103924, 1730105555
01,79266124177, 1730104341, 1730110668
02,79248925693, 1730105817, 1730109645
01,79238157834, 1730106140, 1730112821
02,79331396234, 1730106674, 1730109535
02,79324299906, 1730106740, 1730109793
01,79214201400, 1730107103, 1730110359
01,79242298203, 1730107836, 1730111659
02,79227126628, 1730108056, 1730112351
01,79346825386, 1730108150, 1730114000
01,79316386883, 1730110886, 1730116962
02,79288750314, 1730111267, 1730111616
02,79288438757, 1730111821, 1730116236
01,79221159707, 1730111996, 1730115321
02,79214201400, 1730112476, 1730115729
01,79248925693, 1730113190, 1730113871
02,79245666283, 1730113288, 1730118830
02,79266124177, 1730113326, 1730113699
01,79242298203, 1730113857, 1730116949
02,79288750314, 1730114213, 1730115258
02,79238036007, 1730114234, 1730116947
01,79324299906, 1730114632, 1730120348
01,79266124177, 1730115244, 1730116134
01,79248925693, 1730115375, 1730117904
02,79346825386, 1730115585, 1730117257
01,79331396234, 1730116630, 1730119809
01,79266124177, 1730116898, 1730123778
01,79238157834, 1730117155, 1730120738
02,79221159707, 1730117953, 1730119388
01,79316386883, 1730118159, 1730125136
01,79227126628, 1730118702, 1730122153
01,79331396234, 1730120550, 1730122046
02,79242298203, 1730120779, 1730124928
02,79245666283, 1730120795, 1730121684
02,79346825386, 1730121604, 1730123493
01,79288750314, 1730121684, 1730124239
02,79288438757, 1730122654, 1730123745
01,79214201400, 1730122860, 1730127243
02,79238157834, 1730123377, 1730126979
02,79324299906, 1730123485, 1730125335
01,79238036007, 1730123928, 1730129002
02,79248925693, 1730124732, 1730127219
01,79266124177, 1730125193, 1730126442
01,79288438757, 1730125341, 1730130743
01,79346825386, 1730125370, 1730127486
01,79221159707, 1730126019, 1730130722
02,79227126628, 1730126135, 1730129620
02,79316386883, 1730126918, 1730133425
01,79245666283, 1730127091, 1730129537
01,79248925693, 1730127910, 1730130023
02,79331396234, 1730129168, 1730131684
02,79288750314, 1730129712, 1730132226
01,79227126628, 1730130102, 1730131197
02,79214201400, 1730130567, 1730132072
01,79242298203, 1730130613, 1730134725
01,79324299906, 1730131945, 1730133457
02,79288438757, 1730132570, 1730133983
01,79238036007, 1730133214, 1730140412
01,79266124177, 1730133268, 1730135899
02,79238157834, 1730133519, 1730137014
01,79248925693, 1730133647, 1730136376
02,79346825386, 1730134050, 1730135934
02,79324299906, 1730134107, 1730137439
01,79214201400, 1730135192, 1730139766
02,79245666283, 1730136396, 1730141072
01,79331396234, 1730136582, 1730137082
01,79221159707, 1730137075, 1730140637
02,79227126628, 1730137740, 1730140876
01,79288750314, 1730137965, 1730139008
02,79248925693, 1730138182, 1730142754
02,79316386883, 1730138529, 1730141378
02,79288438757, 1730138700, 1730140431
02,79242298203, 1730139005, 1730141639
01,79331396234, 1730139412, 1730143559
01,79238157834, 1730140182, 1730141101
01,79346825386, 1730141202, 1730144738
02,79266124177, 1730141495, 1730143147
02,79288750314, 1730143657, 1730144938
01,79248925693, 1730144002, 1730150896
02,79227126628, 1730144224, 1730147505
02,79238157834, 1730144233, 1730144643
01,79214201400, 1730144245, 1730145300
01,79324299906, 1730144270, 1730147002
02,79316386883, 1730144470, 1730151076
01,79346825386, 1730145046, 1730145442
01,79245666283, 1730145457, 1730147101
02,79238036007, 1730145800, 1730147632
02,79266124177, 1730145819, 1730150830
01,79346825386, 1730145827, 1730150127
02,79238157834, 1730146763, 1730153214
01,79288750314, 1730147127, 1730147648
02,79288438757, 1730147305, 1730152087
01,79242298203, 1730147743, 1730152413
02,79221159707, 1730147815, 1730148800
02,79331396234, 1730148351, 1730150912
02,79238036007, 1730148903, 1730153680
02,79214201400, 1730149582, 1730154002
01,79227126628, 1730150700, 1730152815
02,79324299906, 1730151279, 1730154187
01,79288750314, 1730151706, 1730155223
01,79245666283, 1730151711, 1730155202
02,79248925693, 1730151934, 1730158008
02,79331396234, 1730153077, 1730155902
01,79288438757, 1730153669, 1730155842
02,79346825386, 1730153889, 1730157455
01,79238036007, 1730154386, 1730155814
02,79221159707, 1730155148, 1730157564
02,79227126628, 1730155564, 1730159379
02,79316386883, 1730155643, 1730160937
01,79266124177, 1730156211, 1730161037
02,79245666283, 1730156216, 1730160125
02,79214201400, 1730157222, 1730159558
01,79238157834, 1730157597, 1730160815
02,79242298203, 1730157609, 1730164776
02,79324299906, 1730157963, 1730160356
01,79238036007, 1730158556, 1730160837
01,79331396234, 1730158868, 1730163746
01,79288750314, 1730159599, 1730166468
01,79288438757, 1730160954, 1730161949
01,79214201400, 1730161250, 1730167828
01,79245666283, 1730162344, 1730163371
01,79346825386, 1730162453, 1730165617
02,79227126628, 1730163400, 1730169829
02,79221159707, 1730163666, 1730165977
02,79248925693, 1730163741, 1730168177
02,79266124177, 1730163938, 1730166422
02,79238157834, 1730164313, 1730165461
01,79316386883, 1730164412, 1730165497
01,79324299906, 1730165556, 1730172558
02,79238157834, 1730165870, 1730172217
01,79238036007, 1730166153, 1730171104
01,79288438757, 1730166784, 1730167600
02,79242298203, 1730167459, 1730167988
01,79346825386, 1730169144, 1730175166
01,79266124177, 1730169518, 1730171978
01,79242298203, 1730169541, 1730175354
01,79245666283, 1730169904, 1730176789
01,79221159707, 1730170345, 1730172092
02,79331396234, 1730170816, 1730172625
01,79288438757, 1730171622, 1730177364
02,79238036007, 1730172221, 1730173250
02,79214201400, 1730172410, 1730175095
02,79288750314, 1730172582, 1730172972
01,79316386883, 1730172679, 1730173067
01,79248925693, 1730172903, 1730176676
01,79324299906, 1730173134, 1730175358
02,79221159707, 1730174187, 1730178699
02,79316386883, 1730174557, 1730178140
01,79266124177, 1730175430, 1730179548
02,79346825386, 1730175536, 1730178548
02,79324299906, 1730175887, 1730177824
01,79238157834, 1730176016, 1730178311
01,79227126628, 1730176028, 1730181695
02,79238036007, 1730176832, 1730179410
01,79331396234, 1730178357, 1730180225
01,79288750314, 1730178701, 1730183784
01,79288438757, 1730178957, 1730182208
02,79242298203, 1730179649, 1730184095
02,79324299906, 1730179729, 1730181179
01,79238157834, 1730180669, 1730185644
01,79248925693, 1730181134, 1730183640
02,79245666283, 1730181591, 1730183522
01,79238036007, 1730181678, 1730183384
01,79214201400, 1730181942, 1730188585
01,79221159707, 1730183024, 1730187622
02,79331396234, 1730183477, 1730190289
01,79346825386, 1730183652, 1730189450
02,79316386883, 1730183691, 1730190263
01,79324299906, 1730183921, 1730188006
02,79227126628, 1730183954, 1730187901
02,79288438757, 1730185852, 1730187617
02,79266124177, 1730186449, 1730189555
