02,79238157834, 1720486871, 1720490626
01,79288438757, 1720487473, 1720488965
02,79316386883, 1720487532, 1720493637
01,79346825386, 1720487604, 1720491081
02,79214201400, 1720487774, 1720488621
02,79331396234, 1720488845, 1720495141
01,79214201400, 1720489798, 1720494460
01,79266124177, 1720490034, 1720492177
01,79324299906, 1720490801, 1720495077
02,79288438757, 1720490950, 1720493617
01,79245666283, 1720491278, 1720495689
02,79238157834, 1720491987, 1720493239
01,79266124177, 1720492527, 1720494103
01,79248925693, 1720492913, 1720498953
02,79221159707, 1720493466, 1720495163
01,79346825386, 1720493690, 1720495668
02,79288750314, 1720494303, 1720499224
02,79214201400, 1720494970, 1720497867
02,79316386883, 1720495749, 1720496092
01,79227126628, 1720496407, 1720498762
01,79238036007, 1720496502, 1720499393
02,79242298203, 1720496744, 1720500203
01,79221159707, 1720497110, 1720498261
02,79316386883, 1720497897, 1720504542
02,79288438757, 1720499833, 1720502526
01,79238157834, 1720500334, 1720501994
01,79245666283, 1720500626, 1720503408
02,79324299906, 1720500915, 1720503680
01,79346825386, 1720500962, 1720501932
02,79331396234, 1720501055, 1720504074
01,79227126628, 1720501113, 1720504179
02,79266124177, 1720501184, 1720508209
01,79288750314, 1720501272, 1720505819
02,79221159707, 1720502207, 1720504667
02,79242298203, 1720502312, 1720505018
02,79238036007, 1720502417, 1720505703
01,79248925693, 1720502569, 1720506190
02,79214201400, 1720504164, 1720509513
02,79324299906, 1720505142, 1720510433
01,79331396234, 1720505392, 1720512420
02,79238157834, 1720506488, 1720507055
02,79346825386, 1720506582, 1720509580
01,79248925693, 1720507340, 1720508001
02,79288750314, 1720507731, 1720514105
01,79245666283, 1720507797, 1720508408
01,79242298203, 1720508195, 1720509714
02,79227126628, 1720508291, 1720512567
02,79316386883, 1720508812, 1720512553
01,79288438757, 1720508932, 1720515791
02,79221159707, 1720508995, 1720513563
01,79238036007, 1720510176, 1720514103
02,79248925693, 1720511271, 1720515108
02,79238157834, 1720511748, 1720514589
02,79346825386, 1720511909, 1720512215
02,79324299906, 1720512494, 1720515743
02,79316386883, 1720512977, 1720515371
01,79214201400, 1720513104, 1720518824
02,79266124177, 1720513319, 1720514829
02,79346825386, 1720514040, 1720517302
01,79331396234, 1720514222, 1720516135
01,79238036007, 1720514810, 1720517433
01,79245666283, 1720515206, 1720521825
02,79238157834, 1720515478, 1720520381
01,79242298203, 1720515529, 1720520104
01,79324299906, 1720516101, 1720519065
02,79221159707, 1720516554, 1720522170
01,79266124177, 1720516747, 1720519544
01,79288438757, 1720516939, 1720522887
01,79288750314, 1720517098, 1720522963
01,79331396234, 1720517524, 1720521266
02,79227126628, 1720517703, 1720518485
01,79248925693, 1720518553, 1720521259
02,79238036007, 1720518622, 1720520606
01,79214201400, 1720519924, 1720526814
01,79266124177, 1720520001, 1720521965
01,79316386883, 1720521185, 1720523393
01,79346825386, 1720521448, 1720526966
02,79242298203, 1720521854, 1720523643
02,79227126628, 1720522003, 1720528102
02,79324299906, 1720522863, 1720525266
01,79331396234, 1720523038, 1720527613
02,79288438757, 1720523387, 1720528265
01,79238157834, 1720523682, 1720530243
01,79221159707, 1720525091, 1720528351
02,79266124177, 1720526407, 1720529042
01,79238036007, 1720526960, 1720529037
01,79288750314, 1720527123, 1720527560
01,79242298203, 1720527376, 1720532935
02,79245666283, 1720527849, 1720532168
02,79248925693, 1720527924, 1720533906
01,79214201400, 1720529005, 1720532672
01,79346825386, 1720529093, 1720535848
01,79316386883, 1720529119, 1720533321
02,79221159707, 1720529897, 1720532824
01,79324299906, 1720530129, 1720536906
01,79227126628, 1720530973, 1720534995
02,79331396234, 1720532693, 1720533742
01,79288438757, 1720532901, 1720534749
01,79288750314, 1720533226, 1720536167
01,79242298203, 1720533468, 1720537144
01,79238036007, 1720533951, 1720539959
02,79316386883, 1720534156, 1720535477
02,79245666283, 1720534286, 1720538197
02,79331396234, 1720535509, 1720537954
02,79266124177, 1720536015, 1720542683
01,79238157834, 1720536607, 1720536991
01,79221159707, 1720536892, 1720541225
02,79214201400, 1720537279, 1720543728
01,79316386883, 1720537513, 1720540223
02,79324299906, 1720538119, 1720543020
01,79288438757, 1720539523, 1720543267
01,79242298203, 1720539579, 1720540326
01,79248925693, 1720539900, 1720541242
02,79288750314, 1720540181, 1720541581
02,79227126628, 1720540181, 1720546345
01,79238157834, 1720541137, 1720547617
02,79242298203, 1720541983, 1720545328
02,79245666283, 1720542343, 1720542899
01,79346825386, 1720542973, 1720549968
02,79331396234, 1720543148, 1720544858
01,79316386883, 1720543648, 1720549151
01,79238036007, 1720543822, 1720545413
01,79248925693, 1720544483, 1720544785
02,79248925693, 1720545113, 1720552221
02,79221159707, 1720545376, 1720548365
01,79266124177, 1720545425, 1720551062
01,79324299906, 1720546831, 1720552707
02,79288750314, 1720547073, 1720553712
02,79288438757, 1720547316, 1720553772
01,79242298203, 1720547427, 1720547985
01,79245666283, 1720548708, 1720555710
01,79242298203, 1720549623, 1720554805
02,79214201400, 1720549630, 1720553659
01,79227126628, 1720549694, 1720551805
01,79238036007, 1720549764, 1720556335
02,79331396234, 1720550207, 1720553911
02,79346825386, 1720551651, 1720558438
02,79221159707, 1720551853, 1720556191
01,79238157834, 1720552290, 1720557069
01,79316386883, 1720552655, 1720553708
02,79266124177, 1720553366, 1720557705
02,79227126628, 1720554235, 1720560020
01,79288438757, 1720554620, 1720558484
01,79324299906, 1720554744, 1720556098
02,79288750314, 1720555027, 1720557226
01,79248925693, 1720555207, 1720557694
01,79331396234, 1720555938, 1720556375
01,79214201400, 1720557501, 1720558436
02,79245666283, 1720557777, 1720561316
02,79316386883, 1720557999, 1720558602
02,79266124177, 1720558252, 1720558872
02,79221159707, 1720559005, 1720564004
02,79346825386, 1720559319, 1720563275
02,79288750314, 1720559827, 1720566738
01,79214201400, 1720560082, 1720564083
01,79227126628, 1720560435, 1720564597
01,79324299906, 1720560706, 1720563770
02,79316386883, 1720561071, 1720561995
02,79331396234, 1720561116, 1720565059
01,79238157834, 1720561241, 1720566363
02,79242298203, 1720561858, 1720565389
01,79248925693, 1720561914, 1720564052
01,79238036007, 1720562204, 1720567517
01,79288438757, 1720562495, 1720567386
01,79245666283, 1720564192, 1720571061
01,79248925693, 1720565030, 1720569143
02,79324299906, 1720565114, 1720568254
01,79266124177, 1720565556, 1720572546
01,79316386883, 1720566308, 1720570272
01,79346825386, 1720566355, 1720568632
01,79331396234, 1720567534, 1720570560
02,79238036007, 1720567833, 1720570258
01,79221159707, 1720568452, 1720571442
02,79227126628, 1720568613, 1720574383
01,79214201400, 1720569385, 1720570476
01,79346825386, 1720569998, 1720570370
02,79242298203, 1720570130, 1720574834
02,79238157834, 1720570194, 1720576466
01,79248925693, 1720570790, 1720576059
01,79288750314, 1720571326, 1720573105
02,79266124177, 1720572910, 1720574832
02,79324299906, 1720573360, 1720575665
01,79214201400, 1720573855, 1720577365
02,79288438757, 1720573894, 1720578156
02,79331396234, 1720574772, 1720581156
02,79245666283, 1720575146, 1720580906
02,79227126628, 1720575395, 1720578323
02,79346825386, 1720575455, 1720581334
02,79238036007, 1720576375, 1720583319
01,79316386883, 1720576698, 1720580224
02,79242298203, 1720577589, 1720579582
02,79266124177, 1720577916, 1720583357
01,79221159707, 1720578532, 1720584403
02,79288750314, 1720578792, 1720579263
01,79288438757, 1720580191, 1720585293
01,79238157834, 1720580365, 1720581648
02,79316386883, 1720581628, 1720583765
01,79242298203, 1720581849, 1720583277
01,79248925693, 1720581899, 1720582825
01,79238157834, 1720582093, 1720585034
02,79245666283, 1720582819, 1720587522
01,79324299906, 1720582825, 1720587805
02,79288750314, 1720583211, 1720590033
02,79242298203, 1720584214, 1720587984
02,79214201400, 1720584313, 1720591423
01,79227126628, 1720585040, 1720586864
01,79331396234, 1720585747, 1720589412
02,79238036007, 1720586622, 1720590444
01,79238157834, 1720586805, 1720589162
01,79248925693, 1720587230, 1720590146
02,79324299906, 1720588343, 1720588708
01,79316386883, 1720588471, 1720589598
02,79346825386, 1720588478, 1720589247
02,79245666283, 1720588638, 1720592544
02,79266124177, 1720589099, 1720590088
01,79242298203, 1720589269, 1720591611
01,79288438757, 1720589668, 1720594703
01,79221159707, 1720589906, 1720591523
01,79238157834, 1720591541, 1720593727
01,79316386883, 1720592079, 1720598949
02,79266124177, 1720592235, 1720599250
02,79238036007, 1720592493, 1720599692
02,79331396234, 1720593020, 1720595710
02,79288750314, 1720593336, 1720598906
01,79227126628, 1720593525, 1720595059
01,79248925693, 1720593782, 1720599762
02,79214201400, 1720595024, 1720599530
02,79324299906, 1720595168, 1720601122
01,79221159707, 1720595727, 1720597778
01,79346825386, 1720595749, 1720599072
01,79227126628, 1720596037, 1720602794
01,79245666283, 1720596680, 1720598129
01,79238157834, 1720596716, 1720599033
02,79242298203, 1720597188, 1720604234
01,79331396234, 1720597691, 1720600530
01,79288438757, 1720599088, 1720602688
02,79288750314, 1720600806, 1720601584
02,79346825386, 1720600845, 1720605731
01,79316386883, 1720601144, 1720603056
02,79238157834, 1720601183, 1720606964
02,79245666283, 1720602054, 1720608211
02,79266124177, 1720603300, 1720606533
01,79238036007, 1720603509, 1720609108
02,79288438757, 1720604677, 1720611642
01,79221159707, 1720604710, 1720610135
01,79288750314, 1720605612, 1720607531
02,79324299906, 1720606113, 1720608369
02,79346825386, 1720606171, 1720612215
02,79214201400, 1720606692, 1720608571
01,79248925693, 1720606693, 1720611842
02,79331396234, 1720607297, 1720611063
01,79288750314, 1720608175, 1720609445
01,79266124177, 1720608715, 1720611807
02,79316386883, 1720608843, 1720613936
02,79242298203, 1720609039, 1720610643
02,79227126628, 1720609870, 1720614794
02,79245666283, 1720610000, 1720614690
01,79214201400, 1720610741, 1720612006
02,79238036007, 1720612787, 1720618091
01,79221159707, 1720613134, 1720615770
01,79324299906, 1720613360, 1720616574
01,79248925693, 1720613430, 1720616323
02,79238157834, 1720613487, 1720615595
02,79346825386, 1720614026, 1720618959
02,79214201400, 1720615098, 1720620516
01,79331396234, 1720615181, 1720620506
02,79245666283, 1720615319, 1720622365
02,79288750314, 1720615533, 1720616531
02,79242298203, 1720616449, 1720618177
02,79227126628, 1720616581, 1720623239
01,79266124177, 1720616683, 1720621279
01,79288438757, 1720617945, 1720618815
02,79238157834, 1720618543, 1720623399
01,79248925693, 1720619011, 1720620102
01,79324299906, 1720619465, 1720626053
01,79288438757, 1720619577, 1720625101
02,79288750314, 1720619665, 1720622544
01,79316386883, 1720620076, 1720620661
01,79346825386, 1720620861, 1720623624
01,79221159707, 1720622354, 1720627128
02,79242298203, 1720622964, 1720625047
02,79245666283, 1720623699, 1720629547
01,79288750314, 1720624314, 1720624922
02,79238036007, 1720624812, 1720626283
01,79316386883, 1720625498, 1720629638
01,79266124177, 1720625577, 1720631591
02,79331396234, 1720625971, 1720626346
02,79238157834, 1720626224, 1720630937
01,79346825386, 1720626328, 1720627554
02,79248925693, 1720626788, 1720632393
01,79288438757, 1720626824, 1720629569
01,79214201400, 1720627412, 1720634395
01,79242298203, 1720628270, 1720633935
01,79238036007, 1720629216, 1720634015
01,79221159707, 1720629638, 1720630577
02,79227126628, 1720630205, 1720632671
02,79324299906, 1720630477, 1720635285
02,79331396234, 1720631453, 1720632905
02,79288750314, 1720631476, 1720634548
02,79238157834, 1720631571, 1720632390
02,79316386883, 1720631845, 1720635644
02,79221159707, 1720632495, 1720633598
01,79346825386, 1720633744, 1720634122
01,79221159707, 1720634007, 1720640293
01,79346825386, 1720634572, 1720637433
02,79245666283, 1720635264, 1720636308
01,79266124177, 1720635594, 1720642417
02,79331396234, 1720635614, 1720637730
01,79288438757, 1720635951, 1720642094
02,79227126628, 1720636389, 1720638224
01,79242298203, 1720636402, 1720639659
01,79238157834, 1720636446, 1720639270
01,79248925693, 1720638681, 1720641906
01,79324299906, 1720639154, 1720645312
02,79346825386, 1720639413, 1720642407
01,79238157834, 1720639674, 1720642434
01,79227126628, 1720639792, 1720641021
02,79238036007, 1720639887, 1720641051
02,79214201400, 1720640285, 1720646467
02,79288750314, 1720641336, 1720647953
02,79227126628, 1720641576, 1720648227
01,79245666283, 1720642058, 1720643415
01,79316386883, 1720642600, 1720644909
02,79331396234, 1720643012, 1720646504
02,79248925693, 1720644077, 1720649969
02,79245666283, 1720644239, 1720647199
02,79221159707, 1720644432, 1720645993
02,79238036007, 1720644606, 1720649156
01,79288438757, 1720645430, 1720646335
02,79242298203, 1720646018, 1720652783
01,79266124177, 1720646265, 1720649512
02,79346825386, 1720646387, 1720651098
01,79214201400, 1720647316, 1720647790
02,79238157834, 1720647698, 1720652403
01,79316386883, 1720647828, 1720654807
02,79288438757, 1720649446, 1720653575
02,79214201400, 1720649651, 1720654337
02,79238036007, 1720650175, 1720652652
01,79245666283, 1720650349, 1720656003
01,79227126628, 1720650668, 1720657813
02,79266124177, 1720650964, 1720652250
02,79221159707, 1720651185, 1720654901
02,79324299906, 1720651909, 1720655956
01,79248925693, 1720652011, 1720658947
01,79331396234, 1720652838, 1720655582
01,79238036007, 1720653932, 1720656378
01,79238157834, 1720654166, 1720658943
01,79288750314, 1720654618, 1720658812
02,79316386883, 1720655128, 1720655587
01,79242298203, 1720656730, 1720657258
02,79346825386, 1720657799, 1720661412
02,79214201400, 1720658517, 1720664352
02,79316386883, 1720658594, 1720665167
01,79266124177, 1720658652, 1720663480
02,79331396234, 1720658901, 1720664200
01,79242298203, 1720659510, 1720664473
02,79248925693, 1720659580, 1720662183
02,79238036007, 1720659936, 1720664006
01,79238157834, 1720660468, 1720665438
02,79288438757, 1720660600, 1720661066
01,79324299906, 1720661162, 1720667474
01,79221159707, 1720661886, 1720664426
02,79288750314, 1720662120, 1720663879
02,79245666283, 1720662684, 1720669702
01,79227126628, 1720663739, 1720667252
02,79346825386, 1720664122, 1720664937
01,79266124177, 1720666672, 1720667933
02,79288438757, 1720666936, 1720671692
02,79248925693, 1720668299, 1720673735
01,79346825386, 1720668349, 1720675200
01,79238157834, 1720668359, 1720673019
01,79266124177, 1720668468, 1720671478
01,79238036007, 1720668656, 1720674439
01,79214201400, 1720669236, 1720675565
02,79331396234, 1720669334, 1720674059
02,79316386883, 1720669427, 1720673348
02,79221159707, 1720669538, 1720672576
01,79288750314, 1720670119, 1720673915
02,79227126628, 1720671443, 1720675918
01,79242298203, 1720671497, 1720678473
01,79324299906, 1720671716, 1720676981
02,79266124177, 1720673669, 1720678723
01,79288438757, 1720674286, 1720679056
02,79245666283, 1720674685, 1720677366
01,79331396234, 1720676118, 1720677399
01,79288750314, 1720676641, 1720677955
02,79316386883, 1720676786, 1720679272
02,79346825386, 1720677693, 1720678775
02,79238157834, 1720678293, 1720681752
02,79245666283, 1720678365, 1720683712
02,79221159707, 1720679162, 1720684590
02,79266124177, 1720679330, 1720685257
01,79248925693, 1720679439, 1720681099
02,79346825386, 1720679465, 1720682697
02,79214201400, 1720679672, 1720685548
01,79288438757, 1720679864, 1720682195
01,79331396234, 1720679967, 1720683669
02,79238036007, 1720680396, 1720681074
02,79288750314, 1720680703, 1720683021
01,79227126628, 1720681103, 1720685921
01,79288438757, 1720682550, 1720689723
01,79288750314, 1720683347, 1720686554
01,79324299906, 1720683475, 1720684675
01,79248925693, 1720683748, 1720687041
02,79245666283, 1720684068, 1720689264
02,79238157834, 1720684197, 1720689823
02,79331396234, 1720684197, 1720686722
01,79242298203, 1720684819, 1720687964
02,79238036007, 1720684968, 1720690111
01,79316386883, 1720685974, 1720691564
02,79221159707, 1720686078, 1720688285
01,79346825386, 1720686133, 1720687570
02,79346825386, 1720687907, 1720689474
02,79331396234, 1720688777, 1720690688
02,79242298203, 1720689107, 1720694425
02,79227126628, 1720689572, 1720690215
02,79214201400, 1720689843, 1720690253
01,79266124177, 1720689940, 1720692158
02,79221159707, 1720690062, 1720696139
02,79248925693, 1720690496, 1720691738
02,79324299906, 1720690774, 1720691624
02,79346825386, 1720691424, 1720694313
01,79288750314, 1720691806, 1720698075
02,79227126628, 1720692164, 1720692750
01,79331396234, 1720692207, 1720698750
01,79288438757, 1720692535, 1720694811
01,79238157834, 1720693154, 1720698070
02,79248925693, 1720693381, 1720695970
02,79214201400, 1720693489, 1720695016
02,79245666283, 1720695888, 1720699104
02,79346825386, 1720696570, 1720699093
01,79238036007, 1720696691, 1720703624
01,79324299906, 1720697041, 1720703476
01,79316386883, 1720697244, 1720699572
01,79266124177, 1720697247, 1720698023
01,79227126628, 1720697288, 1720701236
02,79242298203, 1720699395, 1720700861
01,79288438757, 1720699498, 1720702322
01,79214201400, 1720700215, 1720706802
02,79248925693, 1720700592, 1720705682
01,79266124177, 1720701206, 1720705105
02,79331396234, 1720701225, 1720702761
02,79221159707, 1720701484, 1720708633
02,79316386883, 1720701493, 1720704256
01,79346825386, 1720701495, 1720707536
01,79238157834, 1720701743, 1720705309
02,79245666283, 1720701820, 1720703414
02,79331396234, 1720703284, 1720708050
02,79242298203, 1720703727, 1720710432
02,79288750314, 1720704221, 1720710635
02,79324299906, 1720704494, 1720709949
01,79266124177, 1720707011, 1720714005
02,79227126628, 1720707336, 1720709931
01,79214201400, 1720707531, 1720710565
01,79238036007, 1720707793, 1720710471
01,79238157834, 1720708378, 1720709164
02,79245666283, 1720708392, 1720714193
02,79288438757, 1720709005, 1720711494
01,79331396234, 1720709130, 1720713964
02,79316386883, 1720709790, 1720712365
02,79221159707, 1720710838, 1720717936
02,79242298203, 1720711108, 1720718228
02,79248925693, 1720711300, 1720717615
01,79238157834, 1720712726, 1720718839
02,79238036007, 1720713062, 1720719912
01,79346825386, 1720713099, 1720718134
02,79324299906, 1720714117, 1720714993
02,79266124177, 1720714990, 1720719506
02,79324299906, 1720715341, 1720716265
02,79316386883, 1720715731, 1720722883
01,79288438757, 1720716604, 1720718945
01,79288750314, 1720716706, 1720717619
01,79214201400, 1720716830, 1720719168
02,79227126628, 1720716845, 1720722383
02,79221159707, 1720718486, 1720720984
01,79245666283, 1720720038, 1720725336
02,79331396234, 1720720203, 1720722205
02,79242298203, 1720721085, 1720721763
02,79324299906, 1720721892, 1720722740
02,79346825386, 1720722430, 1720729390
02,79214201400, 1720722817, 1720729379
02,79248925693, 1720724115, 1720724700
02,79288750314, 1720724433, 1720730669
02,79266124177, 1720724772, 1720725108
02,79238036007, 1720724806, 1720726615
02,79227126628, 1720724888, 1720725503
02,79238157834, 1720725127, 1720732035
01,79324299906, 1720725270, 1720729840
02,79242298203, 1720725308, 1720729962
02,79288438757, 1720725769, 1720727441
02,79221159707, 1720726366, 1720728526
01,79266124177, 1720726418, 1720730875
01,79331396234, 1720726966, 1720729443
02,79238036007, 1720727204, 1720730288
01,79288438757, 1720728896, 1720729261
02,79316386883, 1720729836, 1720733749
01,79214201400, 1720729864, 1720731447
02,79288438757, 1720730263, 1720734718
02,79245666283, 1720731145, 1720732748
01,79248925693, 1720731658, 1720735004
02,79238036007, 1720732197, 1720735537
02,79221159707, 1720732390, 1720734220
02,79266124177, 1720732404, 1720735270
02,79227126628, 1720732426, 1720738340
02,79346825386, 1720733744, 1720735337
01,79324299906, 1720733920, 1720740969
02,79331396234, 1720734435, 1720737097
02,79238157834, 1720734554, 1720735357
01,79242298203, 1720735309, 1720740201
02,79288750314, 1720735614, 1720736078
02,79221159707, 1720735845, 1720740774
01,79238036007, 1720736637, 1720737091
01,79214201400, 1720737796, 1720738134
01,79238036007, 1720738115, 1720743417
01,79316386883, 1720738323, 1720740648
01,79245666283, 1720738518, 1720742621
01,79288750314, 1720738930, 1720746057
01,79266124177, 1720739299, 1720740758
02,79346825386, 1720740008, 1720742622
02,79288438757, 1720740492, 1720745548
02,79248925693, 1720740844, 1720742512
02,79214201400, 1720741339, 1720745732
02,79316386883, 1720741603, 1720742978
01,79238157834, 1720742069, 1720745207
01,79227126628, 1720743667, 1720749190
01,79331396234, 1720743885, 1720745144
01,79242298203, 1720744686, 1720746400
02,79346825386, 1720744740, 1720749088
02,79248925693, 1720744805, 1720745865
02,79221159707, 1720745236, 1720745697
02,79266124177, 1720746115, 1720746594
01,79316386883, 1720746456, 1720747321
01,79324299906, 1720746537, 1720748256
02,79288750314, 1720747353, 1720750401
01,79238036007, 1720747616, 1720750337
01,79266124177, 1720748271, 1720753139
02,79238157834, 1720748374, 1720753672
01,79214201400, 1720749015, 1720754316
01,79245666283, 1720749243, 1720753007
01,79248925693, 1720749930, 1720756213
01,79227126628, 1720750014, 1720754906
01,79288438757, 1720750267, 1720754049
01,79331396234, 1720751053, 1720757329
01,79346825386, 1720751296, 1720756249
01,79221159707, 1720751553, 1720753301
02,79324299906, 1720751677, 1720758712
01,79242298203, 1720752050, 1720752741
01,79288750314, 1720752354, 1720757770
02,79238036007, 1720752841, 1720757349
02,79316386883, 1720754112, 1720755696
01,79221159707, 1720755398, 1720761083
01,79214201400, 1720755562, 1720756153
01,79288438757, 1720755887, 1720761636
01,79242298203, 1720756643, 1720758836
01,79346825386, 1720756792, 1720763690
02,79248925693, 1720757274, 1720762960
02,79245666283, 1720757313, 1720762602
01,79266124177, 1720757687, 1720758485
02,79316386883, 1720758138, 1720762432
01,79238036007, 1720758545, 1720763266
02,79238157834, 1720759121, 1720764828
01,79227126628, 1720760277, 1720764624
02,79324299906, 1720760521, 1720760880
02,79331396234, 1720761218, 1720762704
02,79221159707, 1720761990, 1720766482
01,79288438757, 1720762406, 1720768042
02,79288750314, 1720762890, 1720768374
01,79214201400, 1720762987, 1720768783
02,79324299906, 1720763814, 1720765857
01,79346825386, 1720764899, 1720769787
01,79266124177, 1720765178, 1720770810
01,79238036007, 1720765292, 1720768391
02,79238157834, 1720765309, 1720770801
01,79248925693, 1720765543, 1720770902
02,79242298203, 1720765580, 1720766972
01,79245666283, 1720765770, 1720770897
01,79324299906, 1720766600, 1720773455
01,79331396234, 1720766864, 1720767713
02,79242298203, 1720767463, 1720772379
02,79227126628, 1720767790, 1720768629
01,79316386883, 1720768996, 1720769864
02,79288750314, 1720769782, 1720772225
02,79331396234, 1720769945, 1720773238
01,79238036007, 1720770186, 1720776878
01,79316386883, 1720770245, 1720775578
01,79346825386, 1720771495, 1720774940
01,79288438757, 1720771561, 1720774131
02,79248925693, 1720771767, 1720776972
02,79245666283, 1720773167, 1720779301
02,79221159707, 1720773425, 1720776311
01,79266124177, 1720774144, 1720778488
02,79288438757, 1720774708, 1720778188
02,79227126628, 1720775231, 1720777025
02,79214201400, 1720775610, 1720781529
02,79238157834, 1720775719, 1720777510
02,79316386883, 1720776036, 1720782857
02,79248925693, 1720777488, 1720780009
02,79331396234, 1720777584, 1720781992
01,79324299906, 1720777898, 1720779582
01,79238036007, 1720778062, 1720781897
02,79288750314, 1720778353, 1720780234
01,79242298203, 1720779217, 1720779848
02,79346825386, 1720779643, 1720785183
01,79238157834, 1720780007, 1720786866
02,79242298203, 1720780164, 1720782747
01,79266124177, 1720780779, 1720784686
01,79227126628, 1720781197, 1720782816
02,79331396234, 1720782579, 1720787460
01,79221159707, 1720782828, 1720788832
01,79245666283, 1720783582, 1720784959
02,79248925693, 1720783607, 1720788306
02,79288438757, 1720783814, 1720789101
01,79324299906, 1720784004, 1720788053
02,79242298203, 1720784574, 1720789595
02,79238036007, 1720785020, 1720788114
01,79266124177, 1720786025, 1720790756
02,79214201400, 1720786457, 1720789080
02,79288750314, 1720786822, 1720787308
01,79316386883, 1720786884, 1720791813
02,79346825386, 1720787833, 1720791711
02,79238157834, 1720788284, 1720789383
02,79227126628, 1720788844, 1720789280
02,79331396234, 1720789190, 1720794477
02,79248925693, 1720789374, 1720795173
01,79324299906, 1720790143, 1720796263
01,79221159707, 1720790298, 1720795828
01,79288438757, 1720790571, 1720796806
01,79266124177, 1720791190, 1720795293
01,79245666283, 1720791323, 1720798440
01,79288750314, 1720791369, 1720795151
02,79346825386, 1720792461, 1720795629
01,79238036007, 1720793054, 1720795550
01,79214201400, 1720793141, 1720795195
02,79238157834, 1720793780, 1720794440
02,79227126628, 1720794255, 1720797751
01,79242298203, 1720794654, 1720798487
02,79288750314, 1720795969, 1720800638
01,79248925693, 1720797659, 1720802435
02,79331396234, 1720797791, 1720799582
01,79316386883, 1720798134, 1720798456
02,79214201400, 1720798812, 1720799272
01,79324299906, 1720798919, 1720801419
02,79245666283, 1720800088, 1720807048
02,79266124177, 1720800255, 1720800985
02,79346825386, 1720800978, 1720802270
01,79227126628, 1720800987, 1720801850
01,79238157834, 1720801478, 1720804751
01,79288438757, 1720801812, 1720806928
01,79266124177, 1720802007, 1720808113
01,79242298203, 1720802306, 1720808459
02,79221159707, 1720802367, 1720808525
02,79238036007, 1720802414, 1720804338
01,79316386883, 1720802583, 1720804886
02,79324299906, 1720802909, 1720804300
01,79331396234, 1720803748, 1720807949
01,79214201400, 1720804075, 1720806774
01,79227126628, 1720805975, 1720812799
01,79324299906, 1720806441, 1720812553
01,79248925693, 1720806896, 1720807693
02,79346825386, 1720806950, 1720812677
01,79288750314, 1720807524, 1720808555
02,79238036007, 1720807634, 1720812791
02,79238157834, 1720807989, 1720810113
02,79245666283, 1720808999, 1720813744
02,79221159707, 1720809193, 1720813638
02,79242298203, 1720811534, 1720817405
02,79331396234, 1720811740, 1720812675
02,79316386883, 1720811948, 1720817424
02,79288438757, 1720812100, 1720813304
02,79266124177, 1720812535, 1720814387
01,79288750314, 1720813101, 1720817291
02,79248925693, 1720813578, 1720820599
01,79214201400, 1720813971, 1720816520
01,79245666283, 1720814102, 1720820041
01,79324299906, 1720814676, 1720816428
01,79238157834, 1720815027, 1720818616
01,79227126628, 1720815123, 1720822084
02,79288438757, 1720815587, 1720816749
02,79221159707, 1720815658, 1720816342
02,79238036007, 1720816245, 1720819509
01,79324299906, 1720816948, 1720821754
01,79331396234, 1720818238, 1720823146
02,79288438757, 1720818776, 1720823497
01,79238157834, 1720819630, 1720821549
02,79346825386, 1720819710, 1720824325
01,79266124177, 1720820047, 1720826564
02,79288750314, 1720820096, 1720823255
01,79238036007, 1720820446, 1720822346
02,79221159707, 1720821211, 1720823689
01,79214201400, 1720821872, 1720827166
01,79316386883, 1720821996, 1720822448
02,79242298203, 1720823620, 1720829091
02,79245666283, 1720824005, 1720828917
02,79331396234, 1720824439, 1720825702
01,79238157834, 1720824452, 1720829962
01,79227126628, 1720825077, 1720831622
01,79288438757, 1720825599, 1720831937
02,79221159707, 1720825703, 1720828823
01,79248925693, 1720825719, 1720830801
01,79288750314, 1720825811, 1720828486
01,79346825386, 1720826002, 1720832784
02,79214201400, 1720827598, 1720833789
01,79331396234, 1720827851, 1720830082
01,79324299906, 1720828578, 1720832591
02,79238036007, 1720828631, 1720835064
01,79316386883, 1720829320, 1720832278
01,79242298203, 1720830560, 1720831109
01,79221159707, 1720830891, 1720835192
02,79238157834, 1720832622, 1720833785
01,79331396234, 1720833043, 1720835048
02,79316386883, 1720833290, 1720838964
01,79288750314, 1720833494, 1720837490
01,79227126628, 1720833561, 1720834475
02,79245666283, 1720833640, 1720840060
02,79266124177, 1720833719, 1720836663
02,79288438757, 1720834601, 1720841763
02,79238157834, 1720835278, 1720838310
01,79248925693, 1720835742, 1720839932
01,79221159707, 1720835905, 1720838665
02,79242298203, 1720836578, 1720839617
01,79324299906, 1720836761, 1720842914
02,79238036007, 1720836806, 1720840467
01,79227126628, 1720837214, 1720840702
01,79214201400, 1720837235, 1720843044
02,79346825386, 1720837573, 1720838778
02,79266124177, 1720838853, 1720842724
02,79288750314, 1720838879, 1720839448
01,79316386883, 1720840880, 1720841841
01,79245666283, 1720841399, 1720844061
02,79331396234, 1720841532, 1720844261
01,79238036007, 1720842441, 1720847121
01,79221159707, 1720842560, 1720845471
01,79238157834, 1720843377, 1720849654
02,79288750314, 1720843391, 1720849108
01,79346825386, 1720844200, 1720845051
02,79288438757, 1720844492, 1720849109
